,also,and,and the,are,bank,can,capital,economic,economics,for,from,has,have,his,its,market,may,more,not,other,price,retrieved,such,that,the,their,this,trade,was,were,which,with
random,0.0,0.3051060050132823,0.0,0.0,0.0,0.18926151366623473,0.0,0.0,0.0,0.16853536768985725,0.0,0.0,0.0,0.0,0.0,0.0,0.19494208273509164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43656225060331033,0.0,0.7836435546307534,0.0,0.0,0.0,0.0,0.0
random,0.0,0.39606810723242636,0.034352028195734775,0.033503366912949216,0.016778583270857,0.010682025015117119,0.0,0.0,0.0,0.13317121744454688,0.029509434796055375,0.045802704260979696,0.024855824788716053,0.0,0.04997219665325701,0.0,0.011002639490390945,0.012172434688040428,0.011863921800842447,0.023607184437765848,0.0,0.011625229770345401,0.0,0.05341012507558559,0.8623935616611976,0.01229917554079721,0.08845855548067952,0.0,0.20055412391752123,0.06023814442945466,0.03268309433492542,0.12665270887120783
random,0.013702939815897042,0.2916577325827614,0.03393912456190521,0.017338443045732132,0.0,0.0015076613546897227,0.0,0.0,0.0,0.10606195740243857,0.17492842825840973,0.01777763667528368,0.029819291245690733,0.02443628571350264,0.005289808083891993,0.0,0.006211651568226019,0.037796392126472074,0.0284660631866077,0.01665959385953655,0.0,0.2247875866784433,0.005489279669945244,0.06784476096103752,0.8752122150242283,0.07464395937474537,0.007803152106058975,0.004527695396940137,0.09624113273176699,0.1581374537965642,0.021526833939880877,0.07425318770068655
random,0.0,0.17714148588647022,0.23558051717843234,0.0,0.0,0.2197666725733557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22636283540859212,0.0,0.0,0.0,0.0,0.23917169833565619,0.0,0.0,0.8448788779760376,0.0,0.0,0.0,0.20630504245142348,0.0,0.0,0.0
random,0.14219251481927506,0.4539706116309275,0.07546695720135056,0.07360255826858615,0.0,0.0,0.0,0.0,0.0,0.06269141109520035,0.0,0.2264008716040517,0.0,0.0,0.0,0.0,0.0,0.08022378787107302,0.0,0.07779289045721326,0.0,0.6129389828412772,0.0,0.07040107676143197,0.5413048488746595,0.0,0.14574899295282234,0.0,0.0,0.0,0.0,0.0
random,0.0,0.0,0.0,0.0,0.0,0.1746046313271293,0.0,0.0,0.0,0.0,0.3215672419131176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7600877007015965,0.0,0.0,0.5370050454974031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,0.09444899737196599,0.15077118918452037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08612236749838273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10178361437156283,0.0,0.0,0.9348369765863962,0.0,0.0,0.0,0.2633899373952904,0.0,0.0,0.08529969023953733
random,0.0,0.4500581226447651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1590647783608522,0.0,0.0,0.0,0.45574233360992267,0.0,0.0,0.7512955529498792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,0.06736809168771614,0.1881972626928199,0.0,0.0,0.05239121964335231,0.0,0.09311562088609569,0.0,0.0,0.2079139338131235,0.061428916255667224,0.0,0.0,0.0,0.0,0.0,0.4466254395617553,0.0,0.0,0.0,0.0,0.3266986019161948,0.0,0.03335468255981065,0.7180876522351254,0.19202122038195799,0.06905308294967316,0.15025241798102676,0.06262313681032422,0.07523757649296077,0.03401771465213864,0.060842121281179266
random,0.0,0.5330451415926171,0.059074741633513755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25373497983802296,0.0,0.0,0.0,0.06445240851565288,0.0,0.0,0.0,0.06120670178350625,0.0,0.0,0.0,0.0,0.0,0.7627099528136215,0.0,0.11409078120190475,0.0,0.20693421045982321,0.0,0.0,0.05026223921102737
random,0.0,0.259156116431484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47717810262867166,0.09868878539055978,0.1148839332833478,0.0,0.0,0.0,0.0,0.2207776194091059,0.0,0.0,0.1184247194882972,0.0,0.23327043988146962,0.0,0.0,0.659226050184052,0.0,0.3328122307455543,0.0,0.100607363532766,0.0,0.0,0.0977460683960994
random,0.0,0.37109177900143175,0.0,0.08493932868210542,0.0,0.05416315536924857,0.0,0.0,0.0,0.2411585728278926,0.049875814727872954,0.08709089511498351,0.031507834374962074,0.0,0.03167297220848306,0.0,0.0,0.0,0.0,0.029925028183413204,0.0,0.44209252835722374,0.0,0.08124473305387285,0.7496163974301265,0.031181454583148496,0.028033041941128194,0.0,0.07626815251543248,0.030543721544093533,0.05523982309550146,0.07409906979412768
random,0.0,0.0,0.0,0.0,0.0,0.52293528613639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5691095880934143,0.0,0.0,0.40207823382093355,0.0,0.0,0.0,0.49090330732338244,0.0,0.0,0.0
random,0.007647487535562731,0.384547807768619,0.05682336101789776,0.031668313773615946,0.0,0.0,0.01057029421871609,0.009978437511033502,0.0,0.10115127063053966,0.09065269885271234,0.024352869007670468,0.0,0.0,0.008856583024648148,0.0,0.0,0.0,0.008410581520454012,0.016735625243932753,0.0,0.0,0.0,0.030290840988783964,0.855916286768815,0.008719141971494078,0.023516292858541597,0.0,0.26302744978062625,0.10248978363876306,0.023169726997446967,0.11741343701646716
random,0.0,0.20387139652418845,0.0,0.0,0.0,0.25292854591791675,0.0,0.0,0.0,0.450460367348758,0.0,0.0,0.0,0.3153449543113471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5505234180998407,0.0,0.0,0.3889470292851825,0.0,0.0,0.0,0.23743561201417093,0.2852632578143869,0.0,0.0
random,0.06747945872152136,0.16157860623290207,0.07162781289549343,0.06985825939988467,0.0,0.06681964320430923,0.0,0.0,0.0,0.11900436510513267,0.06153046516438465,0.2148834386864803,0.07774075334875172,0.0,0.0,0.08755309870850077,0.0,0.07614265475240518,0.0,0.0,0.0,0.0,0.0,0.0,0.8220282650309072,0.0,0.13833447092715856,0.0,0.31363329949978264,0.0,0.13629579904446312,0.2437708006071809
random,0.0,0.5188774495454254,0.08625691019273646,0.0,0.0,0.0,0.0,0.0,0.0,0.10748215412210586,0.25934056306324027,0.0,0.0,0.10032389806131843,0.047054506370335834,0.0,0.0,0.04584692640551067,0.0,0.0,0.0,0.0,0.0,0.0,0.7424380491986555,0.0,0.16658758034023913,0.0,0.11330670973246948,0.18150740391650122,0.0,0.07338949496567695
random,0.13269902440439763,0.5295765510956917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11701163175068077,0.0,0.563427216017148,0.0,0.0,0.0,0.0,0.0,0.1497352852651518,0.0,0.0,0.0,0.0,0.0,0.0,0.5051646033712327,0.0,0.0,0.0,0.2467051968280227,0.0,0.13401351986430338,0.1198444238873799
random,0.06989925834114571,0.334745564160069,0.07419637164926661,0.018090840581601875,0.0,0.01730394549353274,0.0,0.0,0.0,0.1078628576841322,0.1434081039503076,0.11129455747389991,0.10066065112468443,0.021574124349076032,0.020237646089021486,0.0,0.0,0.01971827870346261,0.0,0.038241572378717725,0.0,0.0,0.042001561297580245,0.03460789098706548,0.8781155943331672,0.07969435116362628,0.0537356688095695,0.0,0.06497602512371478,0.03903220845724289,0.017647917323141166,0.17360225559332262
random,0.02045788733233101,0.3102454322191989,0.021715552463522393,0.0,0.0,0.0,0.0,0.0,0.0,0.2525515997981688,0.16788886765235558,0.0,0.023568825288043754,0.0,0.0,0.0,0.04173175343174766,0.04616865284998136,0.08999699749477127,0.02238483777085997,0.0,0.35274533736175606,0.0,0.14180494786290238,0.7788000391439105,0.023324683205815624,0.020969574104651507,0.0,0.11410182878874973,0.1370858361420338,0.04132107983006641,0.11085674814719523
random,0.10423314343982257,0.24958478267860326,0.055320480019170594,0.02697689826816213,0.0,0.0,0.0,0.0,0.0,0.06893319441008763,0.14256591389979914,0.0,0.0,0.1608556979882937,0.03017819527334866,0.0,0.026577963371688936,0.0,0.0,0.0,0.0,0.0,0.0,0.051606974823667516,0.7935988195881535,0.0,0.0,0.0,0.4844583124055123,0.0,0.05263283020198499,0.023534010671110463
random,0.1383713623055442,0.44177101767903615,0.0,0.42974777975093076,0.0,0.13701836431598174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29823370862284365,0.0,0.0,0.6321099767304775,0.0,0.0,0.0,0.0,0.0,0.27948409408758595,0.12496728044874984
random,0.0,0.2195073203545327,0.0,0.0,0.0,0.068081727380799,0.0,0.0,0.0,0.0,0.12538529552235708,0.0,0.0,0.0,0.15924852564714848,0.0,0.42075095379045785,0.1551616624785939,0.075614528946431,0.0,0.0,0.0,0.0,0.068081727380799,0.7328603365857866,0.0,0.2818946431136436,0.0,0.0,0.0,0.20830521509941735,0.1862813432674865
random,0.06806294039016077,0.2580449292787382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2250625735347747,0.10860938733822025,0.0,0.01960324060577684,0.021007352215019356,0.0,0.0,0.03471015603983054,0.0,0.0,0.0,0.0,0.05501137336363385,0.020449070782258244,0.05054806468301099,0.6088968840266736,0.03880035354745315,0.0,0.0,0.6959594955244196,0.03800679636049636,0.0,0.015367414937207285
random,0.0,0.27919164840816474,0.11138911801730245,0.0,0.0,0.0,0.0,0.0,0.0,0.18506486144719042,0.15947772168368546,0.03712970600576748,0.0,0.0,0.0,0.0,0.0,0.03947006436704049,0.0,0.03827406402922406,0.0,0.07539141988874137,0.0,0.0,0.7190686459027211,0.0,0.0,0.0,0.35767177320183846,0.42971909052006674,0.03532582347394609,0.09477259384431787
random,0.13715607640515667,0.4378910378910243,0.09705857124878718,0.09466075499432929,0.0,0.0,0.0,0.0,0.0,0.16125570756049026,0.08337625840735655,0.04852928562439359,0.0,0.056443560209744795,0.0,0.0,0.04663045495383976,0.0,0.05028066870619645,0.0,0.0,0.09853812871130736,0.0,0.09054330767053234,0.7657934665605197,0.052125324248366696,0.2811731691899457,0.0,0.16999430090043746,0.05105924051721833,0.09234314847619553,0.041289906571673654
random,0.0757206679408632,0.5741548717035294,0.0,0.11758498430111797,0.058886900997886925,0.0,0.05233024145842765,0.14820042853839513,0.0,0.10015370067089474,0.138090257664538,0.08037565710141274,0.0,0.0,0.08769237990666708,0.09824588460111076,0.15446151368726357,0.0,0.0,0.04142643959815594,0.0,0.0,0.0,0.0,0.7206420951291358,0.0,0.0776145714289023,0.0,0.03519370690957568,0.12684876631300449,0.0382353724255975,0.0
random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8601016117706894,0.0,0.0,0.0,0.0,0.0,0.0,0.5101227474142496
random,0.0,0.48755918079928406,0.0,0.0,0.0,0.3024397653396721,0.0,0.0,0.0,0.5386387973779524,0.0,0.0,0.0,0.3770742983432362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3291446854680938,0.0,0.0,0.23254205617571688,0.0,0.0,0.0,0.0,0.0,0.0,0.27583948445696416
random,0.1541016857280994,0.4919923992641776,0.0,0.0,0.0,0.15259487631678562,0.0,0.0,0.0,0.13588411658268332,0.0,0.0,0.1775352287613153,0.5707543700806181,0.0,0.0,0.0,0.0,0.0,0.16861668945590508,0.0,0.0,0.0,0.15259487631678562,0.3519847291978758,0.0,0.0,0.0,0.2864956007002939,0.0,0.0,0.27834760397147446
random,0.0,0.24932562847473294,0.0,0.16169332223278393,0.0,0.0,0.0,0.0,0.0,0.2754464728917058,0.0,0.0,0.0,0.0,0.0,0.0,0.15930219823757388,0.0,0.0,0.17089882743228554,0.0,0.0,0.37540389317655015,0.0,0.7134973137960741,0.17807415228590573,0.0,0.0,0.0,0.0,0.31546907614345066,0.0
random,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5834175086008169,0.0,0.0,0.0,0.0,0.0,0.0,0.28320842587698897,0.6532659778295792,0.0,0.29315846266955303,0.0,0.0,0.0,0.0,0.2582995860350567
random,0.0,0.2872542197676111,0.0,0.05322596386300645,0.0,0.05091080059944092,0.07106334768925568,0.0,0.0,0.0453355271877578,0.2812854208032777,0.05457421088805449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5540613824842742,0.0,0.0,0.7046039078680414,0.0,0.0,0.0,0.0,0.0,0.0,0.13929923178126788
random,0.034331396197411615,0.4658342321056008,0.054662919720893675,0.05331248115852379,0.0,0.0,0.0,0.0,0.0,0.3481373441495995,0.03130473803127591,0.07288389296119156,0.03955201559804503,0.0,0.03975931433173521,0.0,0.0,0.0,0.0,0.03756510737605149,0.0,0.31447846301511817,0.0,0.03399570310846593,0.7318880816049127,0.0,0.0,0.0,0.03191332375757307,0.0,0.03467147755547944,0.07751425485219748
random,0.0,0.1825391247453986,0.0,0.0,0.0,0.11323156701265127,0.0,0.0,0.0,0.0,0.0,0.1213794193879003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576852940056524,0.0,0.0,0.0,0.10629565878142343,0.0,0.0,0.10327258729997062
random,0.033682034242438624,0.16130230594888847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970021675049661,0.0,0.0,0.0,0.2079164821834638,0.03900728589879931,0.0,0.10306125397394389,0.0,0.11112884857415137,0.0,0.0,0.1088930305235739,0.0,0.0,0.8462670482939574,0.0,0.0,0.0,0.2817872863866466,0.0,0.03401568312411502,0.09125773171109207
random,0.10976954285580492,0.7009109666853156,0.0,0.22727832571015888,0.0,0.108696214037439,0.0,0.0,0.0,0.19358564817991772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24021770861211203,0.0,0.0,0.0,0.217392428074878,0.5014507483642652,0.0,0.0,0.0,0.0,0.0,0.0,0.19827225833770387
